ORG_INFO_COMPANY_CODE,YOUR_EEID,COUNTRY_NAME,IND_NAME,POS_CODE,YOUR_CODE,YOUR_TITLE,YOUR_GRADE,EMP_ROLE,SUP_ID,ORG_CODE,EMP_TYPE,EMP_CLASS,TIME_W,BASE_SALARY,CURR_CODE,NUM_MONTHS,STIELIG,BONTGT
Company A,120307447,Poland,Computer/Hardware Systems,AFDP1,00F23F,Credit/Collections Analyst I,M16,Internal,43541469,FSGL,Fixed Contract,,80%,52800,PLN,12,Y,6600
Company A,120270221,Malaysia,Computer/Hardware Systems,AFDP1,00F23F,Credit/Collections Analyst I,M11,Internal,43205493,FIN,Regular,,100%,50438,MYR,13,Y,1614
Company A,120259137,Malaysia,Computer/Hardware Systems,AFDP1,00F23F,Credit/Collections Analyst I,M11,Internal,43205493,FIN,Regular,,100%,44712,MYR,13,Y,1431
Company A,120308899,Malaysia,Computer/Hardware Systems,AFDP1,00F23F,Credit/Collections Analyst I,M11,Internal,43205493,FIN,Regular,,100%,41600,MYR,13,Y,1331
Company A,120102927,Colombia,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M21,Internal,40360879,FIN,Regular,,100%,78138905,COP,14.12,Y,2500445
Company A,44010783,Costa Rica,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,40360879,FIN,Regular,,100%,13244385,CRC,13,Y,423820
Company A,120271315,Costa Rica,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,40360879,FIN,Regular,,100%,11082814,CRC,13,Y,354650
Company A,120114129,Costa Rica,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,40360879,FIN,Regular,,100%,10808289,CRC,13,Y,345865
Company A,120267787,Costa Rica,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,40360879,FIN,Regular,,100%,10584799,CRC,13,Y,338714
Company A,40609769,India,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M17,Internal,40654149,FIN,Regular,,100%,1360275.48,INR,12,Y,46667
Company A,120220005,India,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M17,Internal,40654149,FIN,Regular,,100%,1323777.56,INR,12,Y,45415
Company A,40862231,India,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M17,Internal,40654149,FIN,Regular,,100%,1311886.04,INR,12,Y,45007
Company A,43310643,India,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M17,Internal,40654149,FIN,Regular,,100%,1284096.3,INR,12,Y,44053
Company A,120189971,India,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M17,Internal,40654149,FIN,Regular,,100%,1197528.06,INR,12,Y,41083
Company A,120055727,India,Computer/Hardware Systems,AFDP2,E0F23G,Credit/Collections Anal II b,M15,Internal,40654149,FIN,Regular,,100%,1029008.4,INR,12,Y,35302
Company A,120271929,India,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M17,Internal,40654149,FIN,Regular,,100%,1002067.8,INR,12,Y,34378
Company A,42946265,India,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M17,Internal,43393739,FIN,Regular,,100%,942319.91,INR,12,Y,32328
Company A,42899691,India,Computer/Hardware Systems,AFDP2,E0F23G,Credit/Collections Anal II b,M15,Internal,43393739,FIN,Regular,,100%,816104.25,INR,12,Y,27998
Company A,43263365,India,Computer/Hardware Systems,AFDP2,E0F23G,Credit/Collections Anal II b,M15,Internal,43393739,FIN,Regular,,100%,757598.87,INR,12,Y,25991
Company A,120193353,India,Computer/Hardware Systems,AFDP2,E0F23G,Credit/Collections Anal II b,M15,Internal,43393739,FIN,Regular,,100%,741695.8,INR,12,Y,25445
Company A,43981667,India,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M17,Internal,43393739,FIN,Regular,,100%,737254.95,INR,12,Y,25293
Company A,120100387,Mexico,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,15707801,FSGL,Regular,,100%,386508,MXN,13,Y,50246
Company A,43713165,Mexico,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,15707801,FSGL,Regular,,100%,375760,MXN,13,Y,48849
Company A,43729877,Mexico,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,15707801,FSGL,Regular,,100%,369230,MXN,13,Y,48000
Company A,120295307,Mexico,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,15707801,FSGL,Regular,,100%,354900,MXN,13,Y,46137
Company A,120042469,Mexico,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,1605643,FIN,Regular,,100%,327872,MXN,13,Y,10492
Company A,120103701,Mexico,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,120067401,FIN,Regular,,100%,299410,MXN,13,Y,9581
Company A,120305955,Mexico,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,40360879,FIN,Regular,,100%,260000,MXN,13,Y,8320
Company A,120140273,Mexico,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,120050169,FIN,Regular,,100%,256698,MXN,13,Y,8214
Company A,120265061,Mexico,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,120048415,FIN,Regular,,100%,246069,MXN,13,Y,7874
Company A,120267789,Mexico,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,1605643,FIN,Regular,,100%,228887,MXN,13,Y,7324
Company A,120116707,Mexico,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,120050169,FIN,Regular,,100%,226810,MXN,13,Y,7258
Company A,120269663,Mexico,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,120048415,FIN,Regular,,100%,224264,MXN,13,Y,7176
Company A,120281891,Mexico,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,120050169,FIN,Regular,,100%,222600,MXN,13,Y,7123
Company A,120276067,Mexico,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,120050169,FIN,Regular,,100%,221546,MXN,13,Y,7089
Company A,120279185,Mexico,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,1605643,FIN,Regular,,100%,220920,MXN,13,Y,7069
Company A,120249327,Mexico,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,120048415,FIN,Regular,,100%,220500,MXN,13,Y,7056
Company A,120271245,Mexico,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,120048415,FIN,Regular,,100%,219450,MXN,13,Y,7022
Company A,120281317,Mexico,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,120048415,FIN,Regular,,100%,219450,MXN,13,Y,7022
Company A,120296051,Mexico,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,40360879,FIN,Regular,,100%,219240,MXN,13,Y,7016
Company A,120290751,Mexico,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,40360879,FIN,Regular,,100%,218531,MXN,13,Y,6993
Company A,120279843,Mexico,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,120050169,FIN,Regular,,100%,218400,MXN,13,Y,6989
Company A,120297313,Mexico,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,40869307,FIN,Regular,,100%,216300,MXN,13,Y,6922
Company A,120273399,Mexico,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,1605643,FIN,Regular,,100%,214620,MXN,13,Y,6868
Company A,120298025,Mexico,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,120048415,FIN,Regular,,100%,210000,MXN,13,Y,6720
Company A,40226513,China,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,40493653,FIN,Regular,,100%,169759,CNY,14,Y,5432
Company A,120299695,China,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,40493653,FIN,Regular,,100%,131376,CNY,14,Y,4204
Company A,42759427,China,Computer/Hardware Systems,AFDP2,E0F23G,Credit/Collections Anal II b,M08,Internal,40493653,FIN,Regular,,100%,127780,CNY,14,Y,4089
Company A,40514593,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,43052267,FIN,Regular,,100%,124288,RON,12,Y,3977
Company A,120016665,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,40552569,FIN,Regular,,100%,114156,RON,12,Y,3653
Company A,120133773,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,40577435,FIN,Regular,,100%,109226,RON,12,Y,3495
Company A,120122771,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,43052267,FIN,Regular,,100%,107322,RON,12,Y,3434
Company A,120087177,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,43052267,FIN,Regular,,100%,105130,RON,12,Y,3364
Company A,120271403,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,40577435,FIN,Regular,,100%,104929,RON,12,Y,3358
Company A,120296109,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,40552569,FIN,Regular,,100%,102024,RON,12,Y,3265
Company A,43539185,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,43052267,FIN,Regular,,100%,101775,RON,12,Y,3257
Company A,120109991,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,40577435,FIN,Regular,,100%,98755,RON,12,Y,3160
Company A,120216101,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,43052267,FIN,Regular,,100%,98655,RON,12,Y,3157
Company A,43370687,Poland,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M18,Internal,43541469,FSGL,Regular,,100%,98278,PLN,12,Y,12776
Company A,120268473,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,40577435,FIN,Regular,,100%,97380,RON,12,Y,3116
Company A,120111119,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,43052267,FIN,Regular,,100%,97127,RON,12,Y,3108
Company A,120045899,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,40552569,FIN,Regular,,100%,96939,RON,12,Y,3102
Company A,120095797,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,40577435,FIN,Regular,,100%,96627,RON,12,Y,3092
Company A,120097049,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,43739305,FIN,Regular,,100%,96255,RON,12,Y,3080
Company A,120276659,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,43052267,FIN,Regular,,100%,95977,RON,12,Y,3071
Company A,120106703,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,43052267,FIN,Regular,,100%,95634,RON,12,Y,3060
Company A,120261907,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,40552569,FIN,Regular,,100%,94839,RON,12,Y,3035
Company A,120273849,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,40552569,FIN,Regular,,100%,94740,RON,12,Y,3032
Company A,120245405,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,40577435,FIN,Regular,,100%,93934,RON,12,Y,3006
Company A,120289753,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,43739305,FIN,Regular,,100%,93887,RON,12,Y,3004
Company A,120149569,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,43125125,FIN,Regular,,100%,93474,RON,12,Y,2991
Company A,120300231,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,40552569,FIN,Regular,,100%,93300,RON,12,Y,2986
Company A,43441259,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,40552569,FIN,Regular,,100%,93198,RON,12,Y,2982
Company A,120259395,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,43052267,FIN,Regular,,100%,92501,RON,12,Y,2960
Company A,120236031,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,43739305,FIN,Regular,,100%,89745,RON,12,Y,2872
Company A,43583949,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,43125125,FIN,Regular,,100%,89040,RON,12,Y,2849
Company A,120252601,Malaysia,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M15,Internal,40717803,FIN,Regular,,100%,88757,MYR,13,Y,2840
Company A,120273087,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,40577435,FIN,Regular,,100%,87519,RON,12,Y,2801
Company A,42906769,Poland,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M18,Internal,43541469,FSGL,Regular,,100%,87394,PLN,12,Y,11361
Company A,120296715,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,43739305,FIN,Regular,,100%,87360,RON,12,Y,2796
Company A,40804205,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,43052267,FIN,Regular,,100%,86083,RON,12,Y,2755
Company A,43178861,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,40577435,FIN,Regular,,100%,85373,RON,12,Y,2732
Company A,120229519,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,40577435,FIN,Regular,,100%,85354,RON,12,Y,2731
Company A,120262595,United States,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M22,Internal,20060039,FSGL,Regular,US - Exempt,100%,83481,USD,12,Y,10852
Company A,42886803,Malaysia,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M15,Internal,43205493,FIN,Regular,,100%,83032,MYR,13,Y,2657
Company A,120123499,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,40577435,FIN,Regular,,100%,82950,RON,12,Y,2654
Company A,120289651,Malaysia,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M15,Internal,43205493,FIN,Regular,,100%,82940,MYR,13,Y,2654
Company A,43870487,Malaysia,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M15,Internal,43205493,FIN,Regular,,100%,81879,MYR,13,Y,2620
Company A,120296761,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,43125125,FIN,Regular,,100%,81648,RON,12,Y,2613
Company A,40211731,Canada,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,1605643,FIN,Regular,,100%,79750,CAD,12,Y,2552
Company A,120300511,Brazil,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M22,Internal,15707801,FSGL,Regular,,100%,78431,BRL,13,Y,10196
Company A,120291653,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,40552569,FIN,Regular,,100%,74461,RON,12,Y,2383
Company A,43914819,Singapore,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M11,Internal,40255303,FSGL,Regular,,100%,74162,SGD,13,Y,9641
Company A,120248305,Malaysia,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M15,Internal,43205493,FIN,Regular,,100%,73237,MYR,13,Y,2344
Company A,120116215,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,43052267,FIN,Regular,,100%,71666,RON,12,Y,2293
Company A,120275571,Brazil,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M22,Internal,15707801,FSGL,Regular,,100%,70207,BRL,13,Y,9127
Company A,40839069,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,40577435,FIN,Regular,,100%,69077,RON,12,Y,2210
Company A,40531745,Romania,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M09,Internal,43052267,FIN,Regular,,100%,67733,RON,12,Y,2167
Company A,120309335,Singapore,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M11,Internal,40255303,FSGL,Regular,,100%,66300,SGD,13,Y,8619
Company A,1602601,United States,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M22,Internal,42949003,FIN,Regular,US - Exempt,100%,65535,USD,12,Y,2097
Company A,43298667,Malaysia,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M15,Internal,43205493,FIN,Regular,,100%,64447,MYR,13,Y,2062
Company A,1603153,United States,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M22,Internal,1605643,FIN,Regular,US - Exempt,100%,63521,USD,12,Y,2033
Company A,43642943,Brazil,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M22,Internal,40360879,FIN,Regular,,100%,61133,BRL,13,Y,1956
Company A,40659513,United States,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M22,Internal,1605643,FIN,Regular,US - Exempt,100%,55952,USD,12,Y,1790
Company A,1605637,United States,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M22,Internal,1605643,FIN,Regular,US - Exempt,100%,55688,USD,12,Y,1782
Company A,43876433,Malaysia,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M15,Internal,43205493,FIN,Regular,,100%,55147,MYR,13,Y,1765
Company A,40603993,United States,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M22,Internal,1605643,FIN,Regular,US - Exempt,100%,55079,USD,12,Y,1763
Company A,120206025,Malaysia,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M15,Internal,43205493,FIN,Regular,,100%,54664,MYR,13,Y,1749
Company A,478305,France,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M06,Internal,43052267,FIN,Regular,France - Cadre,100%,51426,EUR,12,Y,1646
Company A,40589671,Ireland,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M07,Internal,16266309,FSGL,Regular,,100%,40474,EUR,12,Y,5262
Company A,43952539,Greece,Computer/Hardware Systems,AFDP2,00F23G,Credit/Collections Analyst II,M08,Internal,43739305,FIN,Regular,,100%,34562,EUR,14,Y,1106
Company A,40765873,Costa Rica,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M10,Internal,40360879,FIN,Regular,,100%,23309595,CRC,13,Y,745907
Company A,40762651,Costa Rica,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M10,Internal,40360879,FIN,Regular,,100%,20374760,CRC,13,Y,651992
Company A,120176127,Costa Rica,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M10,Internal,40717803,FIN,Regular,,100%,14150011,CRC,13,Y,452800
Company A,120101893,India,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M21,Internal,120299537,FSGL,Regular,,100%,1959237.15,INR,12,Y,315071
Company A,120266847,India,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M21,Internal,15626619,FSGL,Regular,,100%,1951679.81,INR,12,Y,313856
Company A,120225437,India,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M21,Internal,40654149,FIN,Regular,,100%,1951141.64,INR,12,Y,66937
Company A,120255737,India,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M21,Internal,40654149,FIN,Regular,,100%,1947105.91,INR,12,Y,66799
Company A,120064613,India,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M21,Internal,40654149,FIN,Regular,,100%,1717254.33,INR,12,Y,58913
Company A,15707751,Mexico,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M11,Internal,15707801,FSGL,Regular,,100%,531869,MXN,13,Y,79780
Company A,40334737,Mexico,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M11,Internal,15707801,FSGL,Regular,,100%,522380,MXN,13,Y,78357
Company A,120258997,Mexico,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M11,Internal,15707801,FSGL,Regular,,100%,507971,MXN,13,Y,76196
Company A,120292333,Mexico,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M11,Internal,43334753,FSGL,Regular,,100%,444478,MXN,13,Y,66672
Company A,120287439,Mexico,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M11,Internal,40717803,FIN,Regular,,100%,346086,MXN,13,Y,11075
Company A,120099583,Mexico,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M11,Internal,40360879,FIN,Regular,,100%,341910,MXN,13,Y,10941
Company A,120103845,Mexico,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M11,Internal,40360879,FIN,Regular,,100%,314401,MXN,13,Y,10061
Company A,40716273,China,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M12,Internal,120299537,FSGL,Regular,,100%,269373,CNY,14,Y,40406
Company A,20567179,Israel,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M08,Internal,43739305,FIN,Regular,,100%,230150,ILS,12,Y,7365
Company A,1097561,Brazil,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M24,Internal,15707801,FSGL,Regular,,100%,192486,BRL,13,Y,28873
Company A,120268919,Poland,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M20,Internal,43541469,FSGL,Regular,,100%,133779,PLN,12,Y,20067
Company A,120296147,Poland,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M20,Internal,43541469,FSGL,Regular,,100%,120600,PLN,12,Y,18090
Company A,40617235,Malaysia,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M18,Internal,43660961,FIN,Regular,,100%,118821,MYR,13,Y,3802
Company A,42756043,Malaysia,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M18,Internal,40654149,FIN,Regular,,100%,115735,MYR,13,Y,3704
Company A,42892453,Malaysia,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M18,Internal,43660961,FIN,Regular,,100%,112770,MYR,13,Y,3609
Company A,120141549,Romania,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M10,Internal,40717803,FIN,Regular,,100%,112185,RON,12,Y,3590
Company A,120222749,Romania,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M10,Internal,43125125,FIN,Regular,,100%,111437,RON,12,Y,3566
Company A,120273085,Romania,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M10,Internal,43739305,FIN,Regular,,100%,108509,RON,12,Y,3472
Company A,40047453,United States,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M24,Internal,20060039,FSGL,Regular,US - Exempt,100%,107779,USD,12,Y,21556
Company A,40687989,Singapore,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M14,Internal,40255303,FSGL,Regular,,100%,106343,SGD,13,Y,15951
Company A,43120217,Malaysia,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M18,Internal,40717803,FIN,Regular,,100%,100860,MYR,13,Y,3228
Company A,120040861,Poland,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M20,Internal,43541469,FSGL,Regular,,100%,98487,PLN,12,Y,14773
Company A,20060609,United States,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M24,Internal,43487277,FSGL,Regular,US - Exempt,100%,97207,USD,12,Y,19441
Company A,43677283,United States,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M24,Internal,20060039,FSGL,Regular,US - Exempt,100%,95674,USD,12,Y,14351
Company A,43159721,United States,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M24,Internal,43487277,FSGL,Regular,US - Exempt,100%,90528,USD,12,Y,18106
Company A,15751983,United States,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M24,Internal,43334753,FSGL,Regular,US - Exempt,100%,87656,USD,12,Y,17531
Company A,120160855,Romania,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M10,Internal,40717803,FIN,Regular,,100%,86205,RON,12,Y,2759
Company A,40420597,Australia,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M08,Internal,15626619,FSGL,Regular,,100%,84413,AUD,12,Y,13865
Company A,15749047,United States,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M24,Internal,43487277,FSGL,Regular,US - Exempt,100%,83348,USD,12,Y,16670
Company A,15671425,Australia,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M08,Internal,15626619,FSGL,Regular,,100%,81728,AUD,12,Y,13424
Company A,40176785,Australia,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M08,Internal,15626619,FSGL,Regular,,100%,81505,AUD,12,Y,13387
Company A,120287813,United States,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M24,Internal,20060039,FSGL,Regular,US - Exempt,100%,81342,USD,12,Y,12201
Company A,15462473,United States,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M24,Internal,43487277,FSGL,Regular,US - Exempt,100%,81064,USD,12,Y,12160
Company A,43424047,United States,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M24,Internal,43487277,FSGL,Regular,US - Exempt,100%,74673,USD,12,Y,11201
Company A,15764725,United States,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M24,Internal,43487277,FSGL,Regular,US - Exempt,100%,73514,USD,12,Y,11027
Company A,120286971,United States,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M24,Internal,43334753,FSGL,Regular,US - Exempt,100%,73144,USD,12,Y,10972
Company A,120283391,Ireland,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M10,Internal,15638803,FSGL,Regular,,100%,67626,EUR,12,Y,10144
Company A,120244391,United States,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M24,Internal,43487277,FSGL,Regular,US - Exempt,100%,66639,USD,12,Y,9996
Company A,120265823,Ireland,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M10,Internal,16266309,FSGL,Regular,,100%,62998,EUR,12,Y,9450
