SURVEY_TITLE,MAJOR_FUNCTION,FUNCTION,SUB_FUNCTION,CODE,CAREER_STREAM,CAREER_LEVEL_TITLE,LEVEL_CODE,MCX_POS_CODE
2021 Comptryx,Research & Development,Chemical/Materials Engineering,Chemical/Materials Engineering - Other,RCX,Management,Senior Director,M6,RCXM6
2021 Comptryx,Research & Development,Chemical/Materials Engineering,Chemical/Materials Engineering - Other,RCX,Management,Unknown,MX,RCXMX
2021 Comptryx,Research & Development,Chemical/Materials Engineering,Chemical/Materials Engineering - Other,RCX,Management,Director,M5,RCXM5
2021 Comptryx,Research & Development,Chemical/Materials Engineering,Chemical/Materials Engineering - Other,RCX,Management,Senior Manager,M4,RCXM4
2021 Comptryx,Research & Development,Chemical/Materials Engineering,Chemical/Materials Engineering - Other,RCX,Management,Manager,M3,RCXM3
2021 Comptryx,Research & Development,Chemical/Materials Engineering,Chemical/Materials Engineering - Other,RCX,Management,Senior Supervisor,M2,RCXM2
2021 Comptryx,Research & Development,Chemical/Materials Engineering,Chemical/Materials Engineering - Other,RCX,Management,Supervisor,M1,RCXM1
2021 Comptryx,Research & Development,Chemical/Materials Engineering,Chemical/Materials Engineering - Other,RCX,Professional,Unknown,PX,RCXPX
2021 Comptryx,Research & Development,Chemical/Materials Engineering,Chemical/Materials Engineering - Other,RCX,Professional,Fellow,P8,RCXP8
2021 Comptryx,Research & Development,Chemical/Materials Engineering,Chemical/Materials Engineering - Other,RCX,Professional,Strategist,P7,RCXP7
2021 Comptryx,Research & Development,Chemical/Materials Engineering,Chemical/Materials Engineering - Other,RCX,Professional,Advisory,P6,RCXP6
2021 Comptryx,Research & Development,Chemical/Materials Engineering,Chemical/Materials Engineering - Other,RCX,Professional,Expert,P5,RCXP5
2021 Comptryx,Research & Development,Chemical/Materials Engineering,Chemical/Materials Engineering - Other,RCX,Professional,Mastery,P4,RCXP4
2021 Comptryx,Research & Development,Chemical/Materials Engineering,Chemical/Materials Engineering - Other,RCX,Professional,Proficiency,P3,RCXP3
2021 Comptryx,Research & Development,Chemical/Materials Engineering,Chemical/Materials Engineering - Other,RCX,Professional,Developing,P2,RCXP2
2021 Comptryx,Research & Development,Chemical/Materials Engineering,Chemical/Materials Engineering - Other,RCX,Professional,Entry,P1,RCXP1
2021 Comptryx,Research & Development,Chemical/Materials Engineering,Chemical/Materials Engineering - Other,RCX,Support,Unknown,SX,RCXSX
2021 Comptryx,Research & Development,Chemical/Materials Engineering,Chemical/Materials Engineering - Other,RCX,Support,Specialist,S5,RCXS5
2021 Comptryx,Research & Development,Chemical/Materials Engineering,Chemical/Materials Engineering - Other,RCX,Support,Advanced,S4,RCXS4
2021 Comptryx,Research & Development,Chemical/Materials Engineering,Chemical/Materials Engineering - Other,RCX,Support,Skilled,S3,RCXS3
2021 Comptryx,Research & Development,Chemical/Materials Engineering,Chemical/Materials Engineering - Other,RCX,Support,Proficient,S2,RCXS2
2021 Comptryx,Research & Development,Chemical/Materials Engineering,Chemical/Materials Engineering - Other,RCX,Support,Associate,S1,RCXS1
2021 Comptryx,Research & Development,Chemical/Materials Engineering,Chemical/Materials Engineering - Other,RCX,Unknown,Unknown,XX,RCXXX
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Executive,Unknown,EX,RDGEX
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Executive,"Officer, EVP","E4,E3,E2,E1","RDGE4,E3,E2,E1"
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Management,Unknown,MX,RDGMX
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Management,Senior Director,M6,RDGM6
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Management,Director,M5,RDGM5
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Management,Senior Manager,M4,RDGM4
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Management,Manager,M3,RDGM3
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Management,Senior Supervisor,M2,RDGM2
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Management,Supervisor,M1,RDGM1
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Professional,Unknown,PX,RDGPX
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Professional,Fellow,P8,RDGP8
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Professional,Strategist,P7,RDGP7
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Professional,Advisory,P6,RDGP6
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Professional,Expert,P5,RDGP5
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Professional,Mastery,P4,RDGP4
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Professional,Proficiency,P3,RDGP3
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Professional,Developing,P2,RDGP2
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Professional,Entry,P1,RDGP1
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Support,Unknown,SX,RDGSX
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Support,Specialist,S5,RDGS5
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Support,Advanced,S4,RDGS4
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Support,Skilled,S3,RDGS3
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Support,Proficient,S2,RDGS2
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Support,Associate,S1,RDGS1
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - General,RDG,Unknown,Unknown,XX,RDGXX
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Executive,Unknown,EX,RDPEX
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","RDPE4,E3,E2,E1"
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Management,Senior Director,M6,RDPM6
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Management,Unknown,MX,RDPMX
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Management,Director,M5,RDPM5
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Management,Senior Manager,M4,RDPM4
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Management,Manager,M3,RDPM3
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Management,Senior Supervisor,M2,RDPM2
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Management,Supervisor,M1,RDPM1
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Professional,Unknown,PX,RDPPX
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Professional,Fellow,P8,RDPP8
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Professional,Strategist,P7,RDPP7
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Professional,Advisory,P6,RDPP6
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Professional,Expert,P5,RDPP5
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Professional,Mastery,P4,RDPP4
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Professional,Proficiency,P3,RDPP3
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Professional,Developing,P2,RDPP2
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Professional,Entry,P1,RDPP1
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Support,Unknown,SX,RDPSX
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Support,Specialist,S5,RDPS5
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Support,Advanced,S4,RDPS4
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Support,Skilled,S3,RDPS3
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Support,Proficient,S2,RDPS2
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Support,Associate,S1,RDPS1
2021 Comptryx,Research & Development,Clinical Development,Patient Recruitment & Education,RDP,Unknown,Unknown,XX,RDPXX
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Executive,Unknown,EX,RDREX
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","RDRE4,E3,E2,E1"
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Management,Senior Director,M6,RDRM6
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Management,Unknown,MX,RDRMX
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Management,Director,M5,RDRM5
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Management,Senior Manager,M4,RDRM4
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Management,Manager,M3,RDRM3
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Management,Senior Supervisor,M2,RDRM2
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Management,Supervisor,M1,RDRM1
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Professional,Unknown,PX,RDRPX
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Professional,Fellow,P8,RDRP8
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Professional,Strategist,P7,RDRP7
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Professional,Advisory,P6,RDRP6
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Professional,Expert,P5,RDRP5
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Professional,Mastery,P4,RDRP4
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Professional,Proficiency,P3,RDRP3
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Professional,Developing,P2,RDRP2
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Professional,Entry,P1,RDRP1
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Support,Unknown,SX,RDRSX
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Support,Specialist,S5,RDRS5
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Support,Advanced,S4,RDRS4
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Support,Skilled,S3,RDRS3
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Support,Proficient,S2,RDRS2
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Support,Associate,S1,RDRS1
2021 Comptryx,Research & Development,Clinical Development,Clinical Research,RDR,Unknown,Unknown,XX,RDRXX
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Executive,Unknown,EX,RDTEX
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","RDTE4,E3,E2,E1"
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Management,Unknown,MX,RDTMX
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Management,Senior Director,M6,RDTM6
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Management,Director,M5,RDTM5
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Management,Senior Manager,M4,RDTM4
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Management,Manager,M3,RDTM3
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Management,Senior Supervisor,M2,RDTM2
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Management,Supervisor,M1,RDTM1
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Professional,Unknown,PX,RDTPX
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Professional,Fellow,P8,RDTP8
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Professional,Strategist,P7,RDTP7
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Professional,Advisory,P6,RDTP6
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Professional,Expert,P5,RDTP5
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Professional,Mastery,P4,RDTP4
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Professional,Proficiency,P3,RDTP3
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Professional,Developing,P2,RDTP2
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Professional,Entry,P1,RDTP1
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Support,Unknown,SX,RDTSX
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Support,Specialist,S5,RDTS5
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Support,Advanced,S4,RDTS4
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Support,Skilled,S3,RDTS3
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Support,Proficient,S2,RDTS2
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Support,Associate,S1,RDTS1
2021 Comptryx,Research & Development,Clinical Development,Clinical Trials,RDT,Unknown,Unknown,XX,RDTXX
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Executive,Unknown,EX,RDXEX
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","RDXE4,E3,E2,E1"
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Management,Unknown,MX,RDXMX
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Management,Senior Director,M6,RDXM6
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Management,Director,M5,RDXM5
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Management,Senior Manager,M4,RDXM4
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Management,Manager,M3,RDXM3
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Management,Senior Supervisor,M2,RDXM2
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Management,Supervisor,M1,RDXM1
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Professional,Unknown,PX,RDXPX
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Professional,Fellow,P8,RDXP8
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Professional,Strategist,P7,RDXP7
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Professional,Advisory,P6,RDXP6
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Professional,Expert,P5,RDXP5
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Professional,Mastery,P4,RDXP4
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Professional,Proficiency,P3,RDXP3
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Professional,Developing,P2,RDXP2
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Professional,Entry,P1,RDXP1
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Support,Unknown,SX,RDXSX
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Support,Specialist,S5,RDXS5
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Support,Advanced,S4,RDXS4
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Support,Skilled,S3,RDXS3
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Support,Proficient,S2,RDXS2
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Support,Associate,S1,RDXS1
2021 Comptryx,Research & Development,Clinical Development,Clinical Development - Other,RDX,Unknown,Unknown,XX,RDXXX
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Executive,Unknown,EX,RGGEX
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","RGGE4,E3,E2,E1"
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Management,Senior Director,M6,RGGM6
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Management,Unknown,MX,RGGMX
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Management,Director,M5,RGGM5
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Management,Senior Manager,M4,RGGM4
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Management,Manager,M3,RGGM3
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Management,Senior Supervisor,M2,RGGM2
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Management,Supervisor,M1,RGGM1
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Professional,Unknown,PX,RGGPX
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Professional,Fellow,P8,RGGP8
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Professional,Strategist,P7,RGGP7
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Professional,Advisory,P6,RGGP6
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Professional,Expert,P5,RGGP5
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Professional,Mastery,P4,RGGP4
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Professional,Proficiency,P3,RGGP3
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Professional,Developing,P2,RGGP2
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Professional,Entry,P1,RGGP1
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Support,Unknown,SX,RGGSX
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Support,Specialist,S5,RGGS5
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Support,Advanced,S4,RGGS4
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Support,Skilled,S3,RGGS3
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Support,Proficient,S2,RGGS2
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Support,Associate,S1,RGGS1
2021 Comptryx,Research & Development,General Research & Development,Generic Development Engineering,RGG,Unknown,Unknown,XX,RGGXX
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Executive,Unknown,EX,RHAEX
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","RHAE4,E3,E2,E1"
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Management,Senior Director,M6,RHAM6
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Management,Unknown,MX,RHAMX
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Management,Director,M5,RHAM5
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Management,Senior Manager,M4,RHAM4
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Management,Manager,M3,RHAM3
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Management,Senior Supervisor,M2,RHAM2
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Management,Supervisor,M1,RHAM1
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Professional,Unknown,PX,RHAPX
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Professional,Fellow,P8,RHAP8
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Professional,Strategist,P7,RHAP7
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Professional,Advisory,P6,RHAP6
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Professional,Expert,P5,RHAP5
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Professional,Mastery,P4,RHAP4
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Professional,Proficiency,P3,RHAP3
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Professional,Developing,P2,RHAP2
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Professional,Entry,P1,RHAP1
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Support,Unknown,SX,RHASX
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Support,Specialist,S5,RHAS5
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Support,Advanced,S4,RHAS4
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Support,Skilled,S3,RHAS3
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Support,Proficient,S2,RHAS2
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Support,Associate,S1,RHAS1
2021 Comptryx,Research & Development,Hardware,Analog Engineering,RHA,Unknown,Unknown,XX,RHAXX
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Executive,Unknown,EX,RHBEX
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","RHBE4,E3,E2,E1"
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Management,Senior Director,M6,RHBM6
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Management,Unknown,MX,RHBMX
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Management,Director,M5,RHBM5
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Management,Senior Manager,M4,RHBM4
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Management,Manager,M3,RHBM3
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Management,Senior Supervisor,M2,RHBM2
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Management,Supervisor,M1,RHBM1
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Professional,Unknown,PX,RHBPX
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Professional,Fellow,P8,RHBP8
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Professional,Strategist,P7,RHBP7
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Professional,Advisory,P6,RHBP6
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Professional,Expert,P5,RHBP5
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Professional,Mastery,P4,RHBP4
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Professional,Proficiency,P3,RHBP3
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Professional,Developing,P2,RHBP2
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Professional,Entry,P1,RHBP1
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Support,Unknown,SX,RHBSX
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Support,Specialist,S5,RHBS5
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Support,Advanced,S4,RHBS4
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Support,Skilled,S3,RHBS3
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Support,Proficient,S2,RHBS2
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Support,Associate,S1,RHBS1
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Unknown,Unknown,XX,RHBXX
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Executive,Unknown,EX,RHCEX
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","RHCE4,E3,E2,E1"
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Management,Unknown,MX,RHCMX
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Management,Senior Director,M6,RHCM6
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Management,Director,M5,RHCM5
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Management,Senior Manager,M4,RHCM4
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Management,Manager,M3,RHCM3
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Management,Senior Supervisor,M2,RHCM2
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Management,Supervisor,M1,RHCM1
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Professional,Unknown,PX,RHCPX
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Professional,Fellow,P8,RHCP8
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Professional,Strategist,P7,RHCP7
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Professional,Advisory,P6,RHCP6
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Professional,Expert,P5,RHCP5
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Professional,Mastery,P4,RHCP4
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Professional,Proficiency,P3,RHCP3
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Professional,Developing,P2,RHCP2
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Professional,Entry,P1,RHCP1
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Support,Unknown,SX,RHCSX
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Support,Specialist,S5,RHCS5
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Support,Advanced,S4,RHCS4
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Support,Skilled,S3,RHCS3
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Support,Proficient,S2,RHCS2
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Support,Associate,S1,RHCS1
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Unknown,Unknown,XX,RHCXX
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Executive,Unknown,EX,RHDEX
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","RHDE4,E3,E2,E1"
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Management,Senior Director,M6,RHDM6
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Management,Unknown,MX,RHDMX
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Management,Director,M5,RHDM5
