SURVEY_TITLE,MAJOR_FUNCTION,FUNCTION,SUB_FUNCTION,CODE,CAREER_STREAM,CAREER_LEVEL_TITLE,LEVEL_CODE,FAMILY_TITLE,SUBFAM_ILY_TITLE,UNIVERSAL_NAVIGATION_GROUP_TITLE,SPECIALIZATION_CODE,SPECIALIZATION_TITLE,INDUSTRY,FUNCTION,DEPARTMENT,CAREER_STREAM_LEVEL,LIBRARY_JOB_CODE,LIBRARY_JOB_TITLE
2021 Comptryx,Research & Development,Research,Pharmacology,RMH,Professional,Developing,P2,Engineering & Science,Science,Product/Process Research Science,ENS.07.028,Pharmacology/Pharmaceutics Research (Life Sciences),Life Sciences,Research & Development,Clinical Development,P20,ENS.07.028.P20,Pharmacology/Pharmaceutics Research (Life Sciences) - Experienced Professional (P2)
2021 Comptryx,Research & Development,Research,Pharmacology,RMH,Professional,Entry,P1,Engineering & Science,Science,Product/Process Research Science,ENS.07.028,Pharmacology/Pharmaceutics Research (Life Sciences),Life Sciences,Research & Development,Clinical Development,P10,ENS.07.028.P10,Pharmacology/Pharmaceutics Research (Life Sciences) - Entry Professional (P1)
2021 Comptryx,Research & Development,Research,Pharmacology,RMH,Support,Unknown,SX,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,,,
2021 Comptryx,Research & Development,Research,Pharmacology,RMH,Support,Specialist,S5,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,,,
2021 Comptryx,Research & Development,Research,Pharmacology,RMH,Support,Advanced,S4,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,S40,ENS.07.999.S40,Other Science - Specialist Para-Professional (S4)
2021 Comptryx,Research & Development,Research,Pharmacology,RMH,Support,Skilled,S3,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,S30,ENS.07.999.S30,Other Science - Senior Para-Professional (S3)
2021 Comptryx,Research & Development,Research,Pharmacology,RMH,Support,Proficient,S2,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,S20,ENS.07.999.S20,Other Science - Experienced Para-Professional (S2)
2021 Comptryx,Research & Development,Research,Pharmacology,RMH,Support,Associate,S1,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,S10,ENS.07.999.S10,Other Science - Entry Para-Professional (S1)
2021 Comptryx,Research & Development,Research,Pharmacology,RMH,Unknown,Unknown,XX,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Executive,Unknown,EX,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1",,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Management,Unknown,MX,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Management,Senior Director,M6,"Administration, Facilities & Secretarial",Library Services,,AFS.07.001,Head Librarian,Cross Industry,Administrative Services,Information Management,,,
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Management,Director,M5,"Administration, Facilities & Secretarial",Library Services,,AFS.07.001,Head Librarian,Cross Industry,Administrative Services,Information Management,,,
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Management,Senior Manager,M4,"Administration, Facilities & Secretarial",Library Services,,AFS.07.001,Head Librarian,Cross Industry,Administrative Services,Information Management,M40,AFS.07.001.M40,Head Librarian - Senior Manager (M4)
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Management,Manager,M3,"Administration, Facilities & Secretarial",Library Services,,AFS.07.002,Library Management,Cross Industry,Administrative Services,Information Management,M30,AFS.07.002.M30,Library Management - Manager (M3)
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Management,Senior Supervisor,M2,"Administration, Facilities & Secretarial",Library Services,,AFS.07.002,Library Management,Cross Industry,Administrative Services,Information Management,M20,AFS.07.002.M20,Library Management - Team Leader (Professionals) (M2)
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Management,Supervisor,M1,"Administration, Facilities & Secretarial",Library Services,,AFS.07.002,Library Management,Cross Industry,Administrative Services,Information Management,M10,AFS.07.002.M10,Library Management - Team Leader (Para-Professionals) (M1)
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Professional,Unknown,PX,"Administration, Facilities & Secretarial",Library Services,,AFS.07.003,Librarian,Cross Industry,Administrative Services,Information Management,,,
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Professional,Fellow,P8,"Administration, Facilities & Secretarial",Library Services,,AFS.07.003,Librarian,Cross Industry,Administrative Services,Information Management,,,
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Professional,Strategist,P7,"Administration, Facilities & Secretarial",Library Services,,AFS.07.003,Librarian,Cross Industry,Administrative Services,Information Management,,,
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Professional,Advisory,P6,"Administration, Facilities & Secretarial",Library Services,,AFS.07.003,Librarian,Cross Industry,Administrative Services,Information Management,P50,AFS.07.003.P50,Librarian - Expert Professional (P5)
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Professional,Expert,P5,"Administration, Facilities & Secretarial",Library Services,,AFS.07.003,Librarian,Cross Industry,Administrative Services,Information Management,P50,AFS.07.003.P50,Librarian - Expert Professional (P5)
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Professional,Mastery,P4,"Administration, Facilities & Secretarial",Library Services,,AFS.07.003,Librarian,Cross Industry,Administrative Services,Information Management,P40,AFS.07.003.P40,Librarian - Specialist Professional (P4)
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Professional,Proficiency,P3,"Administration, Facilities & Secretarial",Library Services,,AFS.07.003,Librarian,Cross Industry,Administrative Services,Information Management,P30,AFS.07.003.P30,Librarian - Senior Professional (P3)
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Professional,Developing,P2,"Administration, Facilities & Secretarial",Library Services,,AFS.07.003,Librarian,Cross Industry,Administrative Services,Information Management,P20,AFS.07.003.P20,Librarian - Experienced Professional (P2)
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Professional,Entry,P1,"Administration, Facilities & Secretarial",Library Services,,AFS.07.003,Librarian,Cross Industry,Administrative Services,Information Management,P10,AFS.07.003.P10,Librarian - Entry Professional (P1)
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Support,Unknown,SX,"Administration, Facilities & Secretarial",Library Services,,AFS.07.004,Library Support,Cross Industry,Administrative Services,Information Management,,,
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Support,Specialist,S5,"Administration, Facilities & Secretarial",Library Services,,AFS.07.004,Library Support,Cross Industry,Administrative Services,Information Management,,,
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Support,Advanced,S4,"Administration, Facilities & Secretarial",Library Services,,AFS.07.004,Library Support,Cross Industry,Administrative Services,Information Management,S40,AFS.07.004.S40,Library Support - Specialist Para-Professional (S4)
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Support,Skilled,S3,"Administration, Facilities & Secretarial",Library Services,,AFS.07.004,Library Support,Cross Industry,Administrative Services,Information Management,S30,AFS.07.004.S30,Library Support - Senior Para-Professional (S3)
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Support,Proficient,S2,"Administration, Facilities & Secretarial",Library Services,,AFS.07.004,Library Support,Cross Industry,Administrative Services,Information Management,S20,AFS.07.004.S20,Library Support - Experienced Para-Professional (S2)
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Support,Associate,S1,"Administration, Facilities & Secretarial",Library Services,,AFS.07.004,Library Support,Cross Industry,Administrative Services,Information Management,S10,AFS.07.004.S10,Library Support - Entry Para-Professional (S1)
2021 Comptryx,Research & Development,Research,Corporate Librarian,RML,Unknown,Unknown,XX,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Executive,Unknown,EX,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1",,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Management,Unknown,MX,"Data Analytics/Warehousing, & Business Intelligence",Data Analytics & Business Intelligence (BI),Data Science & Analytics,DAW.02.017,Mathematical Analysis,Cross Industry,Research & Development,Research Data Analytics,,,
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Management,Senior Director,M6,"Data Analytics/Warehousing, & Business Intelligence",Data Analytics & Business Intelligence (BI),Data Science & Analytics,DAW.02.017,Mathematical Analysis,Cross Industry,Research & Development,Research Data Analytics,,,
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Management,Director,M5,"Data Analytics/Warehousing, & Business Intelligence",Data Analytics & Business Intelligence (BI),Data Science & Analytics,DAW.02.017,Mathematical Analysis,Cross Industry,Research & Development,Research Data Analytics,,,
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Management,Senior Manager,M4,"Data Analytics/Warehousing, & Business Intelligence",Data Analytics & Business Intelligence (BI),Data Science & Analytics,DAW.02.017,Mathematical Analysis,Cross Industry,Research & Development,Research Data Analytics,M40,DAW.02.017.M40,Mathematical Analysis - Senior Manager (M4)
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Management,Manager,M3,"Data Analytics/Warehousing, & Business Intelligence",Data Analytics & Business Intelligence (BI),Data Science & Analytics,DAW.02.017,Mathematical Analysis,Cross Industry,Research & Development,Research Data Analytics,M30,DAW.02.017.M30,Mathematical Analysis - Manager (M3)
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Management,Senior Supervisor,M2,"Data Analytics/Warehousing, & Business Intelligence",Data Analytics & Business Intelligence (BI),Data Science & Analytics,DAW.02.017,Mathematical Analysis,Cross Industry,Research & Development,Research Data Analytics,M20,DAW.02.017.M20,Mathematical Analysis - Team Leader (Professionals) (M2)
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Management,Supervisor,M1,"Data Analytics/Warehousing, & Business Intelligence",Data Analytics & Business Intelligence (BI),Data Science & Analytics,DAW.02.017,Mathematical Analysis,Cross Industry,Research & Development,Research Data Analytics,,,
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Professional,Unknown,PX,"Data Analytics/Warehousing, & Business Intelligence",Data Analytics & Business Intelligence (BI),Data Science & Analytics,DAW.02.017,Mathematical Analysis,Cross Industry,Research & Development,Research Data Analytics,,,
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Professional,Fellow,P8,"Data Analytics/Warehousing, & Business Intelligence",Data Analytics & Business Intelligence (BI),Data Science & Analytics,DAW.02.017,Mathematical Analysis,Cross Industry,Research & Development,Research Data Analytics,P60,DAW.02.017.P60,Mathematical Analysis - Pre-eminent Professional (P6)
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Professional,Strategist,P7,"Data Analytics/Warehousing, & Business Intelligence",Data Analytics & Business Intelligence (BI),Data Science & Analytics,DAW.02.017,Mathematical Analysis,Cross Industry,Research & Development,Research Data Analytics,P60,DAW.02.017.P60,Mathematical Analysis - Pre-eminent Professional (P6)
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Professional,Advisory,P6,"Data Analytics/Warehousing, & Business Intelligence",Data Analytics & Business Intelligence (BI),Data Science & Analytics,DAW.02.017,Mathematical Analysis,Cross Industry,Research & Development,Research Data Analytics,P50,DAW.02.017.P50,Mathematical Analysis - Expert Professional (P5)
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Professional,Expert,P5,"Data Analytics/Warehousing, & Business Intelligence",Data Analytics & Business Intelligence (BI),Data Science & Analytics,DAW.02.017,Mathematical Analysis,Cross Industry,Research & Development,Research Data Analytics,P50,DAW.02.017.P50,Mathematical Analysis - Expert Professional (P5)
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Professional,Mastery,P4,"Data Analytics/Warehousing, & Business Intelligence",Data Analytics & Business Intelligence (BI),Data Science & Analytics,DAW.02.017,Mathematical Analysis,Cross Industry,Research & Development,Research Data Analytics,P40,DAW.02.017.P40,Mathematical Analysis - Specialist Professional (P4)
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Professional,Proficiency,P3,"Data Analytics/Warehousing, & Business Intelligence",Data Analytics & Business Intelligence (BI),Data Science & Analytics,DAW.02.017,Mathematical Analysis,Cross Industry,Research & Development,Research Data Analytics,P30,DAW.02.017.P30,Mathematical Analysis - Senior Professional (P3)
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Professional,Developing,P2,"Data Analytics/Warehousing, & Business Intelligence",Data Analytics & Business Intelligence (BI),Data Science & Analytics,DAW.02.017,Mathematical Analysis,Cross Industry,Research & Development,Research Data Analytics,P20,DAW.02.017.P20,Mathematical Analysis - Experienced Professional (P2)
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Professional,Entry,P1,"Data Analytics/Warehousing, & Business Intelligence",Data Analytics & Business Intelligence (BI),Data Science & Analytics,DAW.02.017,Mathematical Analysis,Cross Industry,Research & Development,Research Data Analytics,P10,DAW.02.017.P10,Mathematical Analysis - Entry Professional (P1)
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Support,Unknown,SX,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Support,Specialist,S5,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Support,Advanced,S4,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Support,Skilled,S3,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Support,Proficient,S2,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Support,Associate,S1,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Mathematician,RMM,Unknown,Unknown,XX,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Physicist,RMP,Executive,Unknown,EX,Engineering & Science,Science,General Science,ENS.07.012,Physics,"Education,High Tech,Public Sector/Not-for-Profit",Research & Development,Science & Science Technical Research,Sub-Function Head,ENS.07.012.Sub-Function Head,Physics - Sub-Function Head
2021 Comptryx,Research & Development,Research,Physicist,RMP,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1",Engineering & Science,Science,General Science,ENS.07.012,Physics,"Education,High Tech,Public Sector/Not-for-Profit",Research & Development,Science & Science Technical Research,Sub-Function Head,ENS.07.012.Sub-Function Head,Physics - Sub-Function Head
2021 Comptryx,Research & Development,Research,Physicist,RMP,Management,Senior Director,M6,Engineering & Science,Science,General Science,ENS.07.012,Physics,"Education,High Tech,Public Sector/Not-for-Profit",Research & Development,Science & Science Technical Research,Sub-Function Head,ENS.07.012.Sub-Function Head,Physics - Sub-Function Head
2021 Comptryx,Research & Development,Research,Physicist,RMP,Management,Unknown,MX,Engineering & Science,Science,General Science,ENS.07.012,Physics,"Education,High Tech,Public Sector/Not-for-Profit",Research & Development,Science & Science Technical Research,,,
2021 Comptryx,Research & Development,Research,Physicist,RMP,Management,Director,M5,Engineering & Science,Science,General Science,ENS.07.012,Physics,"Education,High Tech,Public Sector/Not-for-Profit",Research & Development,Science & Science Technical Research,M50,ENS.07.012.M50,Physics - Senior Manager II (M5)
2021 Comptryx,Research & Development,Research,Physicist,RMP,Management,Senior Manager,M4,Engineering & Science,Science,General Science,ENS.07.012,Physics,"Education,High Tech,Public Sector/Not-for-Profit",Research & Development,Science & Science Technical Research,M40,ENS.07.012.M40,Physics - Senior Manager (M4)
2021 Comptryx,Research & Development,Research,Physicist,RMP,Management,Manager,M3,Engineering & Science,Science,General Science,ENS.07.012,Physics,"Education,High Tech,Public Sector/Not-for-Profit",Research & Development,Science & Science Technical Research,M30,ENS.07.012.M30,Physics - Manager (M3)
2021 Comptryx,Research & Development,Research,Physicist,RMP,Management,Senior Supervisor,M2,Engineering & Science,Science,General Science,ENS.07.012,Physics,"Education,High Tech,Public Sector/Not-for-Profit",Research & Development,Science & Science Technical Research,M20,ENS.07.012.M20,Physics - Team Leader (Professionals) (M2)
2021 Comptryx,Research & Development,Research,Physicist,RMP,Management,Supervisor,M1,Engineering & Science,Science,General Science,ENS.07.012,Physics,"Education,High Tech,Public Sector/Not-for-Profit",Research & Development,Science & Science Technical Research,,,
2021 Comptryx,Research & Development,Research,Physicist,RMP,Professional,Unknown,PX,Engineering & Science,Science,General Science,ENS.07.012,Physics,"Education,High Tech,Public Sector/Not-for-Profit",Research & Development,Science & Science Technical Research,,,
2021 Comptryx,Research & Development,Research,Physicist,RMP,Professional,Fellow,P8,Engineering & Science,Science,General Science,ENS.07.012,Physics,"Education,High Tech,Public Sector/Not-for-Profit",Research & Development,Science & Science Technical Research,P60,ENS.07.012.P60,Physics - Pre-eminent Professional (P6)
2021 Comptryx,Research & Development,Research,Physicist,RMP,Professional,Strategist,P7,Engineering & Science,Science,General Science,ENS.07.012,Physics,"Education,High Tech,Public Sector/Not-for-Profit",Research & Development,Science & Science Technical Research,P60,ENS.07.012.P60,Physics - Pre-eminent Professional (P6)
2021 Comptryx,Research & Development,Research,Physicist,RMP,Professional,Advisory,P6,Engineering & Science,Science,General Science,ENS.07.012,Physics,"Education,High Tech,Public Sector/Not-for-Profit",Research & Development,Science & Science Technical Research,P50,ENS.07.012.P50,Physics - Expert Professional (P5)
2021 Comptryx,Research & Development,Research,Physicist,RMP,Professional,Expert,P5,Engineering & Science,Science,General Science,ENS.07.012,Physics,"Education,High Tech,Public Sector/Not-for-Profit",Research & Development,Science & Science Technical Research,P50,ENS.07.012.P50,Physics - Expert Professional (P5)
2021 Comptryx,Research & Development,Research,Physicist,RMP,Professional,Mastery,P4,Engineering & Science,Science,General Science,ENS.07.012,Physics,"Education,High Tech,Public Sector/Not-for-Profit",Research & Development,Science & Science Technical Research,P40,ENS.07.012.P40,Physics - Specialist Professional (P4)
2021 Comptryx,Research & Development,Research,Physicist,RMP,Professional,Proficiency,P3,Engineering & Science,Science,General Science,ENS.07.012,Physics,"Education,High Tech,Public Sector/Not-for-Profit",Research & Development,Science & Science Technical Research,P30,ENS.07.012.P30,Physics - Senior Professional (P3)
2021 Comptryx,Research & Development,Research,Physicist,RMP,Professional,Developing,P2,Engineering & Science,Science,General Science,ENS.07.012,Physics,"Education,High Tech,Public Sector/Not-for-Profit",Research & Development,Science & Science Technical Research,P20,ENS.07.012.P20,Physics - Experienced Professional (P2)
2021 Comptryx,Research & Development,Research,Physicist,RMP,Professional,Entry,P1,Engineering & Science,Science,General Science,ENS.07.012,Physics,"Education,High Tech,Public Sector/Not-for-Profit",Research & Development,Science & Science Technical Research,P10,ENS.07.012.P10,Physics - Entry Professional (P1)
2021 Comptryx,Research & Development,Research,Physicist,RMP,Support,Unknown,SX,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,,,
2021 Comptryx,Research & Development,Research,Physicist,RMP,Support,Specialist,S5,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,,,
2021 Comptryx,Research & Development,Research,Physicist,RMP,Support,Advanced,S4,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,S40,ENS.07.999.S40,Other Science - Specialist Para-Professional (S4)
2021 Comptryx,Research & Development,Research,Physicist,RMP,Support,Skilled,S3,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,S30,ENS.07.999.S30,Other Science - Senior Para-Professional (S3)
2021 Comptryx,Research & Development,Research,Physicist,RMP,Support,Proficient,S2,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,S20,ENS.07.999.S20,Other Science - Experienced Para-Professional (S2)
2021 Comptryx,Research & Development,Research,Physicist,RMP,Support,Associate,S1,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,S10,ENS.07.999.S10,Other Science - Entry Para-Professional (S1)
2021 Comptryx,Research & Development,Research,Physicist,RMP,Unknown,Unknown,XX,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Executive,Unknown,EX,Engineering & Science,Science,Product/Process Research Science,ENS.07.021,General Product/Process Research Science,Cross Industry,Research & Development,Science & Science Technical Research,Sub-Function Head,ENS.07.021.Sub-Function Head,General Product/Process Research Science - Sub-Function Head
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1",Engineering & Science,Science,Product/Process Research Science,ENS.07.021,General Product/Process Research Science,Cross Industry,Research & Development,Science & Science Technical Research,Sub-Function Head,ENS.07.021.Sub-Function Head,General Product/Process Research Science - Sub-Function Head
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Management,Senior Director,M6,Engineering & Science,Science,Product/Process Research Science,ENS.07.021,General Product/Process Research Science,Cross Industry,Research & Development,Science & Science Technical Research,Sub-Function Head,ENS.07.021.Sub-Function Head,General Product/Process Research Science - Sub-Function Head
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Management,Unknown,MX,Engineering & Science,Science,Product/Process Research Science,ENS.07.021,General Product/Process Research Science,Cross Industry,Research & Development,Science & Science Technical Research,,,
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Management,Director,M5,Engineering & Science,Science,Product/Process Research Science,ENS.07.021,General Product/Process Research Science,Cross Industry,Research & Development,Science & Science Technical Research,M50,ENS.07.021.M50,General Product/Process Research Science - Senior Manager II (M5)
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Management,Senior Manager,M4,Engineering & Science,Science,Product/Process Research Science,ENS.07.021,General Product/Process Research Science,Cross Industry,Research & Development,Science & Science Technical Research,M40,ENS.07.021.M40,General Product/Process Research Science - Senior Manager (M4)
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Management,Manager,M3,Engineering & Science,Science,Product/Process Research Science,ENS.07.021,General Product/Process Research Science,Cross Industry,Research & Development,Science & Science Technical Research,M30,ENS.07.021.M30,General Product/Process Research Science - Manager (M3)
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Management,Senior Supervisor,M2,Engineering & Science,Science,Product/Process Research Science,ENS.07.021,General Product/Process Research Science,Cross Industry,Research & Development,Science & Science Technical Research,M20,ENS.07.021.M20,General Product/Process Research Science - Team Leader (Professionals) (M2)
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Management,Supervisor,M1,Engineering & Science,Science,Product/Process Research Science,ENS.07.021,General Product/Process Research Science,Cross Industry,Research & Development,Science & Science Technical Research,,,
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Professional,Unknown,PX,Engineering & Science,Science,Product/Process Research Science,ENS.07.021,General Product/Process Research Science,Cross Industry,Research & Development,Science & Science Technical Research,,,
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Professional,Fellow,P8,Engineering & Science,Science,Product/Process Research Science,ENS.07.021,General Product/Process Research Science,Cross Industry,Research & Development,Science & Science Technical Research,P60,ENS.07.021.P60,General Product/Process Research Science - Pre-eminent Professional (P6)
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Professional,Strategist,P7,Engineering & Science,Science,Product/Process Research Science,ENS.07.021,General Product/Process Research Science,Cross Industry,Research & Development,Science & Science Technical Research,P60,ENS.07.021.P60,General Product/Process Research Science - Pre-eminent Professional (P6)
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Professional,Advisory,P6,Engineering & Science,Science,Product/Process Research Science,ENS.07.021,General Product/Process Research Science,Cross Industry,Research & Development,Science & Science Technical Research,P50,ENS.07.021.P50,General Product/Process Research Science - Expert Professional (P5)
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Professional,Expert,P5,Engineering & Science,Science,Product/Process Research Science,ENS.07.021,General Product/Process Research Science,Cross Industry,Research & Development,Science & Science Technical Research,P50,ENS.07.021.P50,General Product/Process Research Science - Expert Professional (P5)
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Professional,Mastery,P4,Engineering & Science,Science,Product/Process Research Science,ENS.07.021,General Product/Process Research Science,Cross Industry,Research & Development,Science & Science Technical Research,P40,ENS.07.021.P40,General Product/Process Research Science - Specialist Professional (P4)
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Professional,Proficiency,P3,Engineering & Science,Science,Product/Process Research Science,ENS.07.021,General Product/Process Research Science,Cross Industry,Research & Development,Science & Science Technical Research,P30,ENS.07.021.P30,General Product/Process Research Science - Senior Professional (P3)
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Professional,Developing,P2,Engineering & Science,Science,Product/Process Research Science,ENS.07.021,General Product/Process Research Science,Cross Industry,Research & Development,Science & Science Technical Research,P20,ENS.07.021.P20,General Product/Process Research Science - Experienced Professional (P2)
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Professional,Entry,P1,Engineering & Science,Science,Product/Process Research Science,ENS.07.021,General Product/Process Research Science,Cross Industry,Research & Development,Science & Science Technical Research,P10,ENS.07.021.P10,General Product/Process Research Science - Entry Professional (P1)
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Support,Unknown,SX,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,,,
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Support,Specialist,S5,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,,,
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Support,Advanced,S4,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,S40,ENS.07.999.S40,Other Science - Specialist Para-Professional (S4)
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Support,Skilled,S3,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,S30,ENS.07.999.S30,Other Science - Senior Para-Professional (S3)
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Support,Proficient,S2,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,S20,ENS.07.999.S20,Other Science - Experienced Para-Professional (S2)
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Support,Associate,S1,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,S10,ENS.07.999.S10,Other Science - Entry Para-Professional (S1)
2021 Comptryx,Research & Development,Research,Research Scientist,RMR,Unknown,Unknown,XX,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Executive,Unknown,EX,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1",,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Management,Senior Director,M6,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,,,
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Management,Unknown,MX,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,,,
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Management,Director,M5,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,M50,ENS.02.020.M50,Cyber Research (High Tech) - Senior Manager II (M5)
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Management,Senior Manager,M4,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,M40,ENS.02.020.M40,Cyber Research (High Tech) - Senior Manager (M4)
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Management,Manager,M3,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,M30,ENS.02.020.M30,Cyber Research (High Tech) - Manager (M3)
